box_label,bag_label,cruise,date,location,haul_no,station,species,species_no,bongo,quantity,notes,inv_no,fish_no,length_mm,sex,TO
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/12/17,NA,47,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,44,NA,BOREAL CLUBHOOK SQUID,NA,NA,2,micronekton,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,41,NA,NORTHERN LAMPFISH,NA,NA,1,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,41,NA,MARKET SQUID,NA,NA,4,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,43,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/12/17,NA,47,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/13/17,NA,48,NA,NORTHERN LAMPFISH,NA,NA,2,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,38,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,43,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,39,NA,KRILL,NA,NA,50,euphausiid,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,43,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,43,NA,KRILL,NA,NA,100,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,42,NA,ANCHOVY,NA,NA,5,adult tails,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,38,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,41,NA,ANCHOVY,NA,NA,5,adult tails,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,39,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,40,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,54,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,40,NA,KRILL,NA,NA,25,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,39,NA,BLUE LANTERNFISH,NA,NA,3,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,40,NA,PACIFIC SANDDAB,NA,NA,1,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,39,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/17/17,NA,57,NA,KRILL,NA,NA,100,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/17/17,NA,57,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,35,NA,MARKET SQUID,NA,NA,2,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/13/17,NA,49,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,32,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,53,NA,KRILL,NA,NA,50,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,36,NA,KRILL,NA,NA,50,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/12/17,NA,46,NA,KRILL,NA,NA,50,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,37,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,43,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,44,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,37,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,37,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,37,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,37,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,1,headlight,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,36,NA,PACIFIC HAKE,NA,NA,2,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,37,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,37,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,37,NA,KRILL,NA,NA,50,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/12/17,NA,46,NA,MARKET SQUID,NA,NA,2,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,55,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/13/17,NA,48,NA,MARKET SQUID,NA,NA,2,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,55,NA,KRILL,NA,NA,50,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,54,NA,KRILL,NA,NA,50,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/13/17,NA,49,NA,MARKET SQUID,NA,NA,2,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,54,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/13/17,NA,48,NA,MARKET SQUID,NA,NA,2,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/15/17,NA,51,NA,PACIFIC SANDDAB,NA,NA,3,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/13/17,NA,49,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/14/17,NA,50,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,45,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,54,NA,MARKET SQUID,NA,NA,3,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,53,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/17/17,NA,57,NA,MARKET SQUID,NA,NA,1,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/13/17,NA,49,NA,KRILL,NA,NA,100,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/17/17,NA,56,NA,NORTHERN LAMPFISH,NA,NA,2,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,53,NA,BLUE LANTERNFISH,NA,NA,2,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,53,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,1,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/17/17,NA,56,NA,KRILL,NA,NA,100,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/14/17,NA,50,NA,KRILL,NA,NA,50,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,41,NA,KRILL,NA,NA,50,NA,inv59,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/5/17,NA,31,NA,PYROSOME,NA,NA,1,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/3/17,NA,23,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,29,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/29/17,NA,13,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/28/17,NA,8,NA,ANCHOVY,NA,NA,2,adult tails,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,27,NA,PACIFIC HAKE,NA,NA,2,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/5/17,NA,31,NA,KRILL,NA,NA,50,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,30,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/28/17,NA,8,NA,KRILL,NA,NA,200,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/26/17,NA,1,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/29/17,NA,10,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/30/17,NA,15,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/1/17,NA,20,NA,PACIFIC SANDDAB,NA,NA,2,yoy,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/30/17,NA,14,NA,PACIFIC HAKE,NA,NA,5,juv,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/27/17,NA,3,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,30,NA,BLUE LANTERNFISH,NA,NA,1,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,28,NA,KRILL,NA,NA,50,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,27,NA,PACIFIC SANDDAB,NA,NA,1,yoy,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/30/17,NA,14,NA,PACIFIC SANDDAB,NA,NA,1,yoy,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/2/17,NA,21,NA,PACIFIC SANDDAB,NA,NA,2,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/29/17,NA,13,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/1/17,NA,20,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/1/17,NA,19,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/30/17,NA,15,NA,KRILL,NA,NA,50,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/30/17,NA,15,NA,SERGESTID,NA,NA,1,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,28,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,28,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,3,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,29,NA,KRILL,NA,NA,25,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,28,NA,PACIFIC HAKE,NA,NA,5,juv,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/28/17,NA,8,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/30/17,NA,14,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,29,NA,BLUE LANTERNFISH,NA,NA,1,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,28,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/3/17,NA,26,NA,MARKET SQUID,NA,NA,2,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/27/17,NA,2,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,29,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,30,NA,PACIFIC HAKE,NA,NA,5,yoy,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,29,NA,PACIFIC HAKE,NA,NA,5,juv,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/5/17,NA,31,NA,PACIFIC HAKE,NA,NA,5,juv,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/1/17,NA,17,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/30/17,NA,15,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/1/17,NA,20,NA,KRILL,NA,NA,25,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/29/17,NA,12,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/29/17,NA,12,NA,PACIFIC HAKE,NA,NA,1,yoy,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/29/17,NA,12,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/3/17,NA,25,NA,KRILL,NA,NA,50,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/3/17,NA,24,NA,PACIFIC HAKE,NA,NA,2,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/3/17,NA,26,NA,KRILL,NA,NA,100,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/3/17,NA,23,NA,KRILL,NA,NA,100,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/3/17,NA,25,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/29/17,NA,13,NA,KRILL,NA,NA,100,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,29,NA,MARKET SQUID,NA,NA,2,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,27,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/3/17,NA,24,NA,KRILL,NA,NA,100,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,30,NA,KRILL,NA,NA,100,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/5/17,NA,31,NA,MARKET SQUID,NA,NA,1,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/29/17,NA,10,NA,KRILL,NA,NA,100,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/27/17,NA,3,NA,KRILL,NA,NA,100,euphausiid,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,29,NA,ANCHOVY,NA,NA,1,adult tails,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/30/17,NA,15,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,29,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/28/17,NA,8,NA,PACIFIC SANDDAB,NA,NA,2,yoy,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,27,NA,KRILL,NA,NA,100,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/30/17,NA,14,NA,KRILL,NA,NA,100,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/5/17,NA,31,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/5/17,NA,31,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,30,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/5/17,NA,31,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,28,NA,MARKET SQUID,NA,NA,3,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,5/4/17,NA,30,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/27/17,NA,2,NA,KRILL,NA,NA,100,euphauids,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/27/17,NA,2,NA,MARKET SQUID,NA,NA,5,NA,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/29/17,NA,13,NA,PACIFIC HAKE,NA,NA,5,juv,inv60,NA,NA,NA,NA
box#4_2017,RL 1703 HMS SIA Leg1 Bag1 Start 4/26/2017,1703,4/26/17,NA,1,NA,PACIFIC SANDDAB,NA,NA,1,yoy,inv60,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/26/18,NA,68,NA,PACIFIC HAKE,NA,NA,4,p. hake yoy,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/24/18,NA,64,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/25/18,NA,67,167,PACIFIC HAKE,NA,NA,5,yoy,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/21/18,NA,51,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,1,NA,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/24/18, ,64,237,PACIFIC HAKE,NA,NA,5,yoy,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/21/18,NA,51,NA,BLUE LANTERNFISH,NA,NA,2,NA,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/25/18,NA,67,NA,KRILL,NA,NA,50,NA,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/21/18,NA,51,NA,NORTHERN LAMPFISH,NA,NA,3,NA,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/25/18,NA,66,NA,KRILL,NA,NA,100,NA,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/24/18,NA,63,237,ANCHOVY,NA,NA,5,NA,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/21/18,NA,50,NA,KRILL,NA,NA,100,NA,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/26/18,NA,69,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/24/18,NA,63,NA,KRILL,NA,NA,100,NA,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/24/18,NA,63,237,PACIFIC HAKE,NA,NA,5,adult tissues,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/24/18,NA,62,455,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/24/18,NA,62,455,PACIFIC SARDINE,NA,NA,1,adult tissue ,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/24/18,NA,62,455,PACIFIC SANDDAB,NA,NA,5,yoy,inv61,NA,NA,NA,NA
box#4_2018,1802 Leg 1 Bag 5 Hopkins SIA 5/20/18,1802,5/24/18,NA,61,NA,KRILL,NA,NA,100,NA,inv61,NA,NA,NA,NA
